а̀-ля́	а̀-л'а́
вельве́т	в'ил'в'э́т
венге́рский	в'инг'э́рск'иj
венде́тта	в'ин'д'э́тта
вене́ц	в'ин'э́ц
венесуэ́льский	в'ин'исуэ́л'ск'иj
венециа́нский	в'ин'ицыа́нск'иj
вено́к	в'ино́к
вентиля́тор	в'ин'т'ил'а́тар
вентиля́ция	в'ин'т'ил'а́цыи
вера́нда	в'ира́нда
верблю́д	в'ирбл'у́т
вербо́вка	в'ирбо́фка
вербова́ть	в'ирбава́т'
верди́кт	в'ирд'и́кт
верени́ца	в'ир'ин'и́ца
верифика́ция	в'ир'иф'ика́цыи
вермише́ль	в'ирм'ишэ́л'
верну́ть	в'ирну́т'
верну́ться	в'ирну́ца
веро́ника	в'иро́н'ика
вероло́мно	в'ирало́мна
верони́ка	в'иран'и́ка
вероя́тно	в'ираjа́тна
вероя́тностный	в'ираjа́тнасныj
вероя́тность	в'ираjа́тнас'т'
вероя́тный	в'ираjа́тныj
верста́к	в'ирста́к
верста́льщик	в'ирста́л'ш':ик
верста́ть	в'ирста́т'
верте́ть	в'ирт'э́т'
верте́ться	в'ирт'э́ца
вертика́ль	в'ирт'ика́л'
вертика́льно	в'ирт'ика́л'на
вертика́льный	в'ирт'ика́л'ныj
вертолё́т	в'иртал'о́т
верхо́вный	в'ирхо́вныj
верхо́вой	в'ирхо́ваj
верхо́м	в'ирхо́м
верхове́нство	в'ирхав'э́нства
верхово́й	в'ирхаво́j
верху́шка	в'ирху́шка
верши́на	в'иршы́на
верши́нный	в'иршы́нныj
верши́ть	в'иршы́т'
верё́вка	в'ир'о́фка
весе́нний	в'ис'э́н'н'иj
весели́ть	в'ис'ил'и́т'
весели́ться	в'ис'ил'и́ца
весельча́к	в'ис'ил'ч'а́к
весло́	в'исло́
весна́	в'исна́
весо́мо	в'исо́ма
весо́мый	в'исо́мыj
весово́й	в'исаво́j
вести́	в'ис'т'и́
вести́сь	в'ис'т'и́с'
вестибуля́рный	в'ис'т'ибул'а́рныj
вестибю́ль	в'ис'т'иб'у́л'
весы́	в'исы́
весьма́	в'ис'ма́
весё́лый	в'ис'о́лыj
ветвле́ние	в'итвл'э́н'ии
ветера́н	в'ит'ира́н
ветерина́р	в'ит'ир'ина́р
ветерина́рный	в'ит'ир'ина́рныj
ветеро́к	в'ит'иро́к
ветря́к	в'итр'а́к
вече́рний	в'ич'э́рн'иj
вечери́нка	в'ич'ир'и́нка
вечерко́м	в'ич'ирко́м
веща́ние	в'иш':а́н'ии
веща́тель	в'иш':а́т'ил'
веща́тельный	в'иш':а́т'ил'ныj
веща́ть	в'иш':а́т'
вещево́й	в'иш':иво́j
вещество́	в'иш':иство́
вещи́ца	в'иш':и́ца
вжи́ться	вжы́ца
вжива́ться	вжыва́ца
вживи́ть	вжыв'и́т'
вживля́ть	вжывл'а́т'
вза́д	вза́т
взаѝмовы́годный	взаѝмавы́гадныj
взаѝмозави́симость	взаѝмазав'и́с'имас'т'
взаѝмозаменя́емость	взаѝмазам'ин'а́имас'т'
взаѝмопонима́ние	взаѝмапан'има́н'ии
взаи́мно	взаи́мна
взаи́мность	взаи́мнас'т'
взаи́мный	взаи́мныj
взаимоде́йствие	взаимад'э́jств'ии
взаимоде́йствовать	взаимад'э́jствават'
взаимоотноше́ние	взаимаатнашэ́н'ии
взаимопо́мощь	взаимапо́маш':
взаимосвя́зь	взаимасв'а́с'
взаймы́	взаjмы́
взаме́н	взам'э́н
взаперти́	взап'ирт'и́
взапра́вду	взапра́вду
взби́ть	взб'и́т'
взбива́ть	взб'ива́т'
взбира́ться	взб'ира́ца
взбодри́ть	взбадр'и́т'
взбодри́ться	взбадр'и́ца
взболта́ть	взбалта́т'
взбунтова́ться	взбунтава́ца
взве́сить	взв'э́с'ит'
взве́сь	взв'э́с'
взве́шивание	взв'э́шыван'ии
взве́шивать	взв'э́шыват'
взвинти́ть	взв'ин'т'и́т'
взво́д	взво́т
взволно́ванно	взвално́вана
взволнова́ть	взвалнава́т'
взгля́д	взгл'а́т
взгляну́ть	взгл'ину́т'
вздо́р	вздо́р
вздо́х	вздо́х
вздохну́ть	вздахну́т'
вздремну́ть	вздр'имну́т'
вздро́гнуть	вздро́гнут'
взду́тие	взду́т'ии
взима́ние	вз'има́н'ии
взима́ть	вз'има́т'
взира́ть	вз'ира́т'
взла́мывать	взла́мыват'
взлета́ть	взл'ита́т'
взлете́ть	взл'ит'э́т'
взло́м	взло́м
взло́мщик	взло́мш':ик
взлома́ть	взлама́т'
взлё́т	взл'о́т
взма́х	взма́х
взмы́ть	взмы́т'
взно́с	взно́с
взо́р	взо́р
взобра́ться	взабра́ца
взойти́	взаjт'и́
взорва́ть	взарва́т'
взорва́ться	взарва́ца
взра́щивать	взра́ш':иват'
взрасти́ть	взрас'т'и́т'
взро́слый	взро́слыj
взросле́ть	взрасл'э́т'
взры̀воопа́сный	взры̀ваапа́сныj
взры́в	взры́ф
взрыва́тель	взрыва́т'ил'
взрыва́ть	взрыва́т'
взрыва́ться	взрыва́ца
взрывно́й	взрывно́j
взрывча́тка	взрыфч'а́тка
взы́скивать	взы́ск'иват'
взыва́ть	взыва́т'
взыска́ние	взыска́н'ии
взыска́тельный	взыска́т'ил'ныj
взыска́ть	взыска́т'
взя́тие	вз'а́т'ии
взя́тка	вз'а́тка
взя́точничество	вз'а́тач'н'ич'иства
взя́ть	вз'а́т'
взя́ться	вз'а́ца
вѝдеомагнитофо́н	в'ѝд'иамагн'итафо́н
вѝдеосигна́л	в'ѝд'иас'игна́л
вѝдообразова́ние	в'ѝдаабразава́н'ии
вѝце-адмира́л	в'ѝцы-адм'ира́л
вѝце-губерна́тор	в'ѝцы-губ'ирна́тар
вѝце-ка́нцлер	в'ѝцы-ка́нцл'ир
вѝце-президе́нт	в'ѝцы-пр'из'ид'э́нт
ви́г	в'и́к
ви́д	в'и́т
ви́дение	в'и́д'ин'ии
ви́деть	в'и́д'ит'
ви́деться	в'и́д'ица
ви́димо	в'и́д'има
ви́димость	в'и́д'имас'т'
ви́димый	в'и́д'имыj
ви́дно	в'и́дна
ви́дный	в'и́дныj
ви́за	в'и́за
ви́зг	в'и́ск
ви́ка	в'и́ка
ви́кинг	в'и́к'инк
ви́лка	в'и́лка
ви́лла	в'и́лла
ви́лы	в'и́лы
ви́нница	в'и́н'н'ица
ви́нный	в'и́нныj
ви́нт	в'и́нт
ви́нтик	в'и́н'т'ик
ви́рус	в'и́рус
ви́русный	в'и́русныj
ви́ски	в'и́ск'и
ви́смут	в'и́смут
ви́т	в'и́т
ви́ть	в'и́т'
ви́тязь	в'и́т'ис'
ви́хрь	в'и́хр'
ви́шенка	в'и́шынка
ви́шня	в'и́шн'и
виаду́к	в'иаду́к
вибра́то	в'ибра́та
вибра́тор	в'ибра́тар
вибра́ция	в'ибра́цыи
вибри́ровать	в'ибр'и́рават'
вида́ть	в'ида́т'
виде́ние	в'ид'э́н'ии
видово́й	в'идаво́j
видоизмене́ние	в'идаизм'ин'э́н'ии
видоизмени́ть	в'идаизм'ин'и́т'
видоизменя́ть	в'идаизм'ин'а́т'
видоизменя́ться	в'идаизм'ин'а́ца
видоиска́тель	в'идаиска́т'ил'
визави́	в'изав'и́
византи́йский	в'изан'т'и́jск'иj
визи́т	в'из'и́т
визи́тка	в'из'и́тка
визионе́р	в'из'иан'э́р
визуа́льно	в'изуа́л'на
визуа́льный	в'изуа́л'ныj
викто́рия	в'икто́р'ии
виктори́н	в'иктар'и́н
вилка́	в'илка́
виля́ть	в'ил'а́т'
винегре́т	в'ин'игр'э́т
вини́ловый	в'ин'и́лавыj
вини́ть	в'ин'и́т'
вино́	в'ино́
вино́вник	в'ино́вн'ик
вино́вница	в'ино́вн'ица
вино́вность	в'ино́внас'т'
вино́вный	в'ино́вныj
винова́то	в'инава́та
виногра́д	в'инагра́т
виногра́дник	в'инагра́д'н'ик
виногра́дный	в'инагра́дныj
виногра́дов	в'инагра́даф
виноде́л	в'инад'э́л
виноде́лие	в'инад'э́л'ии
виноде́льня	в'инад'э́л'н'и
виноде́льческий	в'инад'э́л'ч'иск'иj
виноку́ров	в'инаку́раф
винто́вка	в'инто́фка
винтово́й	в'интаво́j
винторе́з	в'интар'э́с
винче́стер	в'ин'ч'э́с'т'ир
вио́ла	в'ио́ла
виолонче́ль	в'иалан'ч'э́л'
виолончели́ст	в'иалан'ч'ил'и́ст
вира́ж	в'ира́ш
виртуа́льно	в'иртуа́л'на
виртуа́льность	в'иртуа́л'нас'т'
виртуа́льный се́кс	в'иртуа́л'ныj сэ́кс
виртуо́зно	в'иртуо́зна
виртуо́зный	в'иртуо́зныj
вируле́нтность	в'ирул'э́нтнас'т'
вирусо́лог	в'ирусо́лак
висе́ть	в'ис'э́т'
виски́	в'иск'и́
висо́к	в'исо́к
високо́сный	в'исако́сныj
витами́н	в'итам'и́н
вито́к	в'ито́к
витра́ж	в'итра́ш
витри́на	в'итр'и́на
вихрево́й	в'ихр'иво́j
виши́	в'ишы́
вка́лывать	фка́лыват'
вкла́д	фкла́т
вкла́дка	фкла́тка
вкла́дчик	фкла́т'ч'ик
вкла́дывать	фкла́дыват'
вкла́дыш	фкла́дыш
вкле́ить	фкл'э́ит'
включа́тель	фкл'уч'а́т'ил'
включа́ть	фкл'уч'а́т'
включа́ться	фкл'уч'а́ца
включа́я	фкл'уч'а́и
включе́ние	фкл'уч'э́н'ии
включи́тельно	фкл'уч'и́т'ил'на
включи́ть	фкл'уч'и́т'
включи́ться	фкл'уч'и́ца
вконе́ц	фкан'э́ц
вкра́тце	фкра́тцы
вкру́чивать	фкру́ч'иват'
вкрути́ть	фкрут'и́т'
вкруту́ю	фкруту́jу
вку́пе	фку́п'и
вку́с	фку́с
вку́сно	фку́сна
вку́сный	фку́сныj
вкуси́ть	фкус'и́т'
вкусово́й	фкусаво́j
вкусовщи́на	фкусафш':и́на
вла́га	вла́га
вла́жно	вла́жна
вла́жность	вла́жнас'т'
вла́жный	вла́жныj
вла́ствовать	вла́ствават'
вла́стно	вла́сна
вла́стный	вла́сныj
вла́сть	вла́с'т'
влага́лище	влага́л'иш':и
владе́лец	влад'э́л'иц
владе́лица	влад'э́л'ица
владе́ние	влад'э́н'ии
владе́ть	влад'э́т'
влады́ка	влады́ка
власо́в	власо́ф
властели́н	влас'т'ил'и́н
власти́тель	влас'т'и́т'ил'
влачи́ть	влач'и́т'
вле́во	вл'э́ва
вле́зть	вл'э́с'т'
влеза́ть	вл'иза́т'
влепи́ть	вл'ип'и́т'
влете́ть	вл'ит'э́т'
влече́ние	вл'ич'э́н'ии
вли́ть	вл'и́т'
вли́ться	вл'и́ца
влива́ние	вл'ива́н'ии
влива́ть	вл'ива́т'
влива́ться	вл'ива́ца
влия́ние	вл'иjа́н'ии
влия́тельность	вл'иjа́т'ил'нас'т'
влия́тельный	вл'иjа́т'ил'ныj
влия́ть	вл'иjа́т'
вложе́ние	влажэ́н'ии
вложи́ть	влажы́т'
влюби́ть	вл'уб'и́т'
влюби́ться	вл'уб'и́ца
влюбля́ться	вл'убл'а́ца
вля́паться	вл'а́паца
вме́сте	вм'э́с'т'и
вме́сто	вм'э́ста
вме́шивать	вм'э́шыват'
вме́шиваться	вм'э́шываца
вмени́ть	вм'ин'и́т'
вменя́емость	вм'ин'а́имас'т'
вменя́емый	вм'ин'а́имыj
вменя́ть	вм'ин'а́т'
вмести́лище	вм'ис'т'и́л'иш':и
вмести́мость	вм'ис'т'и́мас'т'
вмести́тельность	вм'ис'т'и́т'ил'нас'т'
вмести́тельный	вм'ис'т'и́т'ил'ныj
вмести́ть	вм'ис'т'и́т'
вмеша́тельство	вм'иша́т'ил'ства
вмеша́ться	вм'иша́ца
вмеща́ть	вм'иш':а́т'
вми́г	вм'и́к
вмонти́рованный	вман'т'и́раваныj
вмонти́ровать	вман'т'и́рават'
вмя́тина	вм'а́т'ина
внакла́де	внакла́д'и
внача́ле	внач'а́л'и
внѐшнеполити́ческий	вн'э̀шн'ипал'ит'и́ч'иск'иj
внѐшнеторго́вый	вн'э̀шн'итарго́выj
вне́	вн'э́
вне́шне	вн'э́шн'и
вне́шний	вн'э́шн'иj
вне́шность	вн'э́шнас'т'
внедре́ние	вн'идр'э́н'ии
внедри́ть	вн'идр'и́т'
внедри́ться	вн'идр'и́ца
внедря́ть	вн'идр'а́т'
внедря́ться	вн'идр'а́ца
внеза́пно	вн'иза́пна
внеза́пный	вн'иза́пныj
внеземно́й	вн'из'имно́j
внеочередно́й	вн'иач'ир'идно́j
внепла́новый	вн'ипла́навыj
внесе́ние	вн'ис'э́н'ии
внести́	вн'ис'т'и́
внешта́тно	вн'ишта́тна
внешта́тный	вн'ишта́тныj
вни́з	вн'и́с
вни́кнуть	вн'и́кнут'
внизу́	вн'изу́
вника́ть	вн'ика́т'
внима́ние	вн'има́н'ии
внима́тельно	вн'има́т'ил'на
внима́тельность	вн'има́т'ил'нас'т'
внима́тельный	вн'има́т'ил'ныj
внима́ть	вн'има́т'
вничью́	вн'ич'jу́
вно́вь	вно́ф'
вноси́ть	внас'и́т'
вноси́ться	внас'и́ца
вну́к	вну́к
вну́тренне	вну́тр'ин'и
вну́тренний	вну́тр'ин'иj
вну́тренность	вну́тр'инас'т'
вну́трь	вну́тр'
вну́чка	вну́ч'ка
внутрѝполити́ческий	внутр'ѝпал'ит'и́ч'иск'иj
внутри́	внутр'и́
внутриве́нно	внутр'ив'э́нна
внучка́	внуч'ка́
внуша́ть	внуша́т'
внуше́ние	внушэ́н'ии
внуши́тельно	внушы́т'ил'на
внуши́тельность	внушы́т'ил'нас'т'
внуши́тельный	внушы́т'ил'ныj
внуши́ть	внушы́т'
вня́тно	вн'а́тна
вня́тный	вн'а́тныj
во-вторы́х	ва-фтары́х
во-пе́рвых	ва-п'э́рвых
во̀донагрева́тель	во̀данагр'ива́т'ил'
во̀донепроница́емость	во̀дан'ипран'ица́имас'т'
во̀донепроница́емый	во̀дан'ипран'ица́имыj
во̀здухоочисти́тель	во̀здухаач'ис'т'и́т'ил'
во̀леизъявле́ние	во̀л'иизjивл'э́н'ии
во̀лей-нево́лей	во̀л'иj-н'иво́л'иj
во̀т-во́т	во̀т-во́т
во́время	во́вр'им'и
во́все	во́фс'и
во́гнутый	во́гнутыj
во́да	во́да
во́дка	во́тка
во́дный	во́дныj
во́доросль	во́дарасл'
во́дочный	во́дач'ныj
во́ждь	во́шт'
во́з	во́с
во́здух	во́здух
во́зле	во́зл'и
во́зраст	во́зраст
во́ин	во́ин
во́инский	во́инск'иj
во́й	во́j
во́йлок	во́jлак
во́йско	во́jска
во́йт	во́jт
во́л	во́л
во́лга	во́лга
во́лжский	во́лшск'иj
во́лк	во́лк
во́лна	во́лна
во́лос	во́лас
во́лчий	во́лч'иj
во́льница	во́л'н'ица
во́льность	во́л'нас'т'
во́льный	во́л'ныj
во́льт	во́л'т
во́ля	во́л'и
во́н	во́н
во́нь	во́н'
во́пль	во́пл'
во́р	во́р
во́рон	во́ран
во́рона	во́рана
во́ронов	во́ранаф
во́рота	во́рата
во́рох	во́рах
во́рс	во́рс
во́семь	во́с'им'
во́семьдесят	во́с'им'д'ис'ит
во́ск	во́ск
во́т	во́т
во́тум	во́тум
во́тчина	во́т'ч'ина
во́тчинный	во́т'ч'иныj
во́шь	во́ш
вовле́чь	вавл'э́ч'
вовлека́ть	вавл'ика́т'
вовлека́ться	вавл'ика́ца
вовлече́ние	вавл'ич'э́н'ии
вовне́	вавн'э́
вовну́трь	вавну́тр'
вовсю́	вафс'у́
вогна́ть	вагна́т'
вода́	вада́
води́тель	вад'и́т'ил'
води́тельский	вад'и́т'ил'ск'иj
води́ть	вад'и́т'
води́чка	вад'и́ч'ка
водово́д	вадаво́т
водоворо́т	вадаваро́т
водоизмеще́ние	вадаизм'иш':э́н'ии
водола́з	вадала́с
водола́зный	вадала́зныj
водоле́й	вадал'э́j
водопа́д	вадапа́т
водопо́й	вадапо́j
водопрово́д	вадаправо́т
водопрово́дный	вадаправо́дныj
водопрово́дчик	вадаправо́т'ч'ик
водоразде́л	вадараз'д'э́л
водоро́д	вадаро́т
водоро́дный	вадаро́дныj
водосбро́с	вадазбро́с
водоснабже́ние	вадаснабжэ́н'ии
водосто́йкость	вадасто́jкас'т'
водосто́к	вадасто́к
водохрани́лище	вадахран'и́л'иш':и
водоё́м	вадаjо́м
водрузи́ть	вадруз'и́т'
водяно́й	вад'ино́j
воѐнно-морско́й	ваjэ̀нна-марско́j
вое́нный	ваjэ́нныj
воева́ть	ваива́т'
воево́да	ваиво́да
воеди́но	ваид'и́на
военача́льник	ваинач'а́л'н'ик
военко́м	ваинко́м
военкома́т	ваинкама́т
военнопле́нный	ваиннапл'э́нныj
военнослу́жащий	ваиннаслу́жаш':иj
вожа́к	важа́к
вожде́ние	важд'э́н'ии
вожделе́нный	важд'ил'э́нныj
возбуди́тель	вазбуд'и́т'ил'
возбуди́ть	вазбуд'и́т'
возбужда́ть	вазбужда́т'
возбужда́ться	вазбужда́ца
возбужде́ние	вазбужд'э́н'ии
возведе́ние	вазв'ид'э́н'ии
возвести́	вазв'ис'т'и́
возводи́ть	вазвад'и́т'
возвра́т	вазвра́т
возвра́тный	вазвра́тныj
возврати́ть	вазврат'и́т'
возврати́ться	вазврат'и́ца
возвраща́ть	вазвраш':а́т'
возвраща́ться	вазвраш':а́ца
возвраще́ние	вазвраш':э́н'ии
возвы́сить	вазвы́с'ит'
возвы́шенно	вазвы́шына
возвы́шенность	вазвы́шынас'т'
возвы́шенный	вазвы́шыныj
возвыша́ться	вазвыша́ца
возвыше́ние	вазвышэ́н'ии
возгла́вить	вазгла́в'ит'
возглавля́ть	вазглавл'а́т'
возгора́ние	вазгара́н'ии
возда́ть	вазда́т'
воздви́гнуть	ваздв'и́гнут'
возде́йствие	ваз'д'э́jств'ии
возде́йствовать	ваз'д'э́jствават'
возде́лывать	ваз'д'э́лыват'
возде́рживаться	ваз'д'э́ржываца
воздержа́ние	ваз'д'иржа́н'ии
воздержа́ться	ваз'д'иржа́ца
возду́шно	вазду́шна
возду́шный	вазду́шныj
воздухово́д	ваздухаво́т
воздухопла́ватель	ваздухапла́ват'ил'
воззва́ние	ваззва́н'ии
вози́ть	ваз'и́т'
вози́ться	ваз'и́ца
возлага́ть	вазлага́т'
возложе́ние	вазлажэ́н'ии
возложи́ть	вазлажы́т'
возме́здие	вазм'э́з'д'ии
возмести́ть	вазм'ис'т'и́т'
возмеща́ть	вазм'иш':а́т'
возмеще́ние	вазм'иш':э́н'ии
возмо́жно	вазмо́жна
возмо́жность	вазмо́жнас'т'
возмо́жный	вазмо́жныj
возмути́тельно	вазмут'и́т'ил'на
возмути́ться	вазмут'и́ца
возмуща́ться	вазмуш':а́ца
возмуще́ние	вазмуш':э́н'ии
вознагради́ть	вазнаград'и́т'
вознагражде́ние	вазнагражд'э́н'ии
вознесе́ние	ваз'н'ис'э́н'ии
возни́кнуть	ваз'н'и́кнут'
возника́ть	ваз'н'ика́т'
возникнове́ние	ваз'н'икнав'э́н'ии
возня́	ваз'н'а́
возобнови́ть	вазабнав'и́т'
возобнови́ться	вазабнав'и́ца
возобновле́ние	вазабнавл'э́н'ии
возобновля́ть	вазабнавл'а́т'
возража́ть	вазража́т'
возраже́ние	вазражэ́н'ии
возрази́ть	вазраз'и́т'
возраста́ние	вазраста́н'ии
возраста́ть	вазраста́т'
возрасти́	вазрас'т'и́
возрастно́й	вазрасно́j
возроди́ть	вазрад'и́т'
возроди́ться	вазрад'и́ца
возрожда́ть	вазражда́т'
возрожда́ться	вазражда́ца
возрожде́ние	вазражд'э́н'ии
вои́нственно	ваи́нств'ина
вои́нственный	ваи́нств'иныj
вои́нствующий	ваи́нствуjуш':иj
вои́стину	ваи́с'т'ину
вои́тельница	ваи́т'ил'н'ица
война́	ваjна́
войсково́й	ваjскаво́j
войти́	ваjт'и́
вока́льный	вака́л'ныj
вокали́ст	вакал'и́ст
вокза́л	вагза́л
вокру́г	вакру́к
волево́й	вал'иво́j
волейбо́л	вал'иjбо́л
волейбо́льный	вал'иjбо́л'ныj
волейболи́ст	вал'иjбал'и́ст
волко́в	валко́ф
волкода́в	валкада́ф
волна́	вална́
волне́ние	валн'э́н'ии
волни́тельный	валн'и́т'ил'ныj
волнова́ть	валнава́т'
волнова́ться	валнава́ца
волново́й	валнаво́j
волну́ющий	валну́jуш':иj
воло́с	вало́с
воло́х	вало́х
волоки́та	валак'и́та
волокно́	валакно́
волоса́тый	валаса́тыj
волосо́к	валасо́к
волосяно́й	валас'ино́j
волчко́в	валч'ко́ф
волчо́к	валч'о́к
волше́бник	валшэ́бн'ик
волше́бница	валшэ́бн'ица
волше́бно	валшэ́бна
волше́бный	валшэ́бныj
волшебство́	валшыпство́
вольго́тно	вал'го́тна
волье́р	вал'jэ́р
вольта́ж	вал'та́ш
вольтме́тр	вал'тм'э́тр
вольфра́м	вал'фра́м
вонзи́ть	ван'з'и́т'
воню́чий	ван'у́ч'иj
воо́чию	вао́ч'иjу
вообража́ть	ваабража́т'
воображе́ние	ваабражэ́н'ии
вообрази́ть	ваабраз'и́т'
вообще́	ваапш':э́
воодушеви́ть	ваадушыв'и́т'
воодушевле́ние	ваадушывл'э́н'ии
вооружа́ть	вааружа́т'
вооружа́ться	вааружа́ца
вооруже́ние	вааружэ́н'ии
вооружи́ть	вааружы́т'
вооружи́ться	вааружы́ца
вооружё́нный	вааружо́нныj
вопи́ть	вап'и́т'
воплоти́ть	ваплат'и́т'
воплоти́ться	ваплат'и́ца
воплоща́ть	ваплаш':а́т'
воплоща́ться	ваплаш':а́ца
воплоще́ние	ваплаш':э́н'ии
вопреки́	вапр'ик'и́
вопро́с	вапро́с
вопроси́тельный	вапрас'и́т'ил'ныj
ворва́ться	варва́ца
вори́шка	вар'и́шка
воро́н	варо́н
воро́на	варо́на
воро́нка	варо́нка
воро́та	варо́та
воро́чать	варо́ч'ит'
воробе́й	вараб'э́j
ворова́ть	варава́т'
воровско́й	варафско́j
воровство́	варафство́
воронка́	варанка́
воронцо́в	варанцо́ф
воротни́к	варат'н'и́к
вороши́ть	варашы́т'
ворча́ние	варч'а́н'ии
ворча́ть	варч'а́т'
восвоя́си	васваjа́с'и
восемна́дцатый	вас'имна́цатыj
восемна́дцать	вас'имна́цат'
восемьсо́т	вас'имсо́т
воскли́кнуть	васкл'и́кнут'
восклица́ние	васкл'ица́н'ии
восклица́тельный	васкл'ица́т'ил'ныj
восково́й	васкаво́j
воскре́снуть	васкр'э́снут'
воскре́сный	васкр'э́сныj
воскресе́ние	васкр'ис'э́н'ии
воскреси́ть	васкр'ис'и́т'
воскреша́ть	васкр'иша́т'
воскреше́ние	васкр'ишэ́н'ии
воспале́ние	васпал'э́н'ии
воспали́тельный	васпал'и́т'ил'ныj
воспи́танный	васп'и́таныj
воспи́тывать	васп'и́тыват'
воспита́ние	васп'ита́н'ии
воспита́тель	васп'ита́т'ил'
воспита́тельница	васп'ита́т'ил'н'ица
воспита́тельный	васп'ита́т'ил'ныj
воспита́ть	васп'ита́т'
воспламене́ние	васплам'ин'э́н'ии
воспламени́ться	васплам'ин'и́ца
воспо́лнить	васпо́лн'ит'
воспо́льзоваться	васпо́л'заваца
восполне́ние	васпалн'э́н'ии
восполня́ть	васпалн'а́т'
воспомина́ние	васпам'ина́н'ии
воспрепя́тствовать	васпр'ип'а́цтвават'
восприи́мчивость	васпр'ии́мч'ивас'т'
воспринима́ть	васпр'ин'има́т'
восприня́ть	васпр'ин'а́т'
восприя́тие	васпр'иjа́т'ии
воспроизведе́ние	васпраизв'ид'э́н'ии
воспроизвести́	васпраизв'ис'т'и́
воспроизво́дство	васпраизво́цтва
воспроизводи́ть	васпраизвад'и́т'
воспроизводи́ться	васпраизвад'и́ца
воссоедине́ние	вассаид'ин'э́н'ии
воссоедини́ться	вассаид'ин'и́ца
воссозда́ние	вассазда́н'ии
воссозда́ть	вассазда́т'
воссоздава́ть	вассаздава́т'
восста́ние	васста́н'ии
восста́ть	васста́т'
восстана́вливать	васстана́вл'иват'
восстана́вливаться	васстана́вл'иваца
восстанови́тельный	васстанав'и́т'ил'ныj
восстанови́ть	васстанав'и́т'
восстанови́ться	васстанав'и́ца
восстановле́ние	васстанавл'э́н'ии
восто̀чноевропе́йский	васто̀ч'наиврап'э́jск'иj
восто́к	васто́к
восто́рг	васто́рк
восто́рженно	васто́ржына
восто́рженный	васто́ржыныj
восто́чный	васто́ч'ныj
востокове́д	вастакав'э́т
восторга́ться	вастарга́ца
восхваля́ть	васхвал'а́т'
восхити́тельно	васх'ит'и́т'ил'на
восхити́тельный	васх'ит'и́т'ил'ныj
восхити́ться	васх'ит'и́ца
восхища́ть	васх'иш':а́т'
восхища́ться	васх'иш':а́ца
восхище́ние	васх'иш':э́н'ии
восхо́д	васхо́т
восходи́ть	васхад'и́т'
восходя́щий	васхад'а́ш':иj
восхожде́ние	васхажд'э́н'ии
восьмикра́тный	вас'м'икра́тныj
восьмиле́тие	вас'м'ил'э́т'ии
восьмиле́тний	вас'м'ил'э́т'н'иj
восьмичасово́й	вас'м'ич'исаво́j
восьмо́й	вас'мо́j
восьмё́рка	вас'м'о́рка
воткну́ть	ваткну́т'
воя́ж	ваjа́ш
воя́ка	ваjа́ка
впа́дина	фпа́д'ина
впа́сть	фпа́с'т'
впада́ть	фпада́т'
впая́ть	фпаjа́т'
вперво́й	фп'ирво́j
впервы́е	фп'ирвы́и
впереди́	фп'ир'ид'и́
впереме́жку	фп'ир'им'э́шку
впереме́шку	фп'ир'им'э́шку
вперё́д	фп'ир'о́т
впечатле́ние	фп'ич'итл'э́н'ии
впечатля́ть	фп'ич'итл'а́т'
впечатля́ющий	фп'ич'итл'а́jуш':иj
впи́сывать	фп'и́сыват'
впи́сываться	фп'и́сываца
впи́тывать	фп'и́тыват'
вписа́ть	фп'иса́т'
вписа́ться	фп'иса́ца
впита́ть	фп'ита́т'
впихну́ть	фп'ихну́т'
впла́вь	фпла́ф'
вплести́	фпл'ис'т'и́
впло́ть	фпло́т'
вплотну́ю	фплатну́jу
впо̀лго́лоса	фпо̀лго́ласа
впо̀лоборо́та	фпо̀лабаро́та
впо̀лси́лы	фпо̀лс'и́лы
впо́ру	фпо́ру
вполне́	фпалн'э́
вполови́ну	фпалав'и́ну
впопыха́х	фпапыха́х
впосле́дствии	фпасл'э́цтв'ии
впра́вду	фпра́вду
впра́ве	фпра́в'и
впра́во	фпра́ва
впре́дь	фпр'э́т'
вприты́к	фпр'иты́к
впро́голодь	фпро́галат'
впро́к	фпро́к
впро́чем	фпро́ч'им
впроса́к	фпраса́к
впры́скивание	фпры́ск'иван'ии
впры́снуть	фпры́снут'
впря́мь	фпр'а́м'
впряму́ю	фпр'иму́jу
впуска́ть	фпуска́т'
впускно́й	фпускно́j
впусти́ть	фпус'т'и́т'
впусту́ю	фпусту́jу
впя́теро	фп'а́т'ира
впятеро́м	фп'ит'иро́м
вра́г	вра́к
вра́жеский	вра́жыск'иj
вра́ть	вра́т'
вра́ч	вра́ч'
вражда́	вражда́
вражде́бно	вражд'э́бна
вражде́бность	вражд'э́бнас'т'
вражде́бный	вражд'э́бныj
враждова́ть	враждава́т'
вразва́лочку	вразва́лач'ку
вразно́с	вразно́с
вразнобо́й	вразнабо́j
вразре́з	вразр'э́с
враньё́	вран'jо́
враспло́х	враспло́х
врата́	врата́
врата́рь	врата́р'
враща́тельный	враш':а́т'ил'ныj
враща́ть	враш':а́т'
враща́ться	враш':а́ца
враще́ние	враш':э́н'ии
врѐмяпрепровожде́ние	вр'э̀м'ипр'иправажд'э́н'ии
вре́д	вр'э́т
вре́дность	вр'э́днас'т'
вре́дный	вр'э́дныj
вре́зать	вр'э́зат'
вре́заться	вр'э́заца
вре́зка	вр'э́ска
